"Comment","Designator","Footprint","LCSC Part #"
"100n","C1 C4","0603","C14663"
"10u","C2 C3","0603","C19702"
"19-237_R6GHBHC-A01_2T","D1","0606 ","C60105"
"820","R1","0603 ","C23253"
"15k","R2","0603","C22809"
"EB2840AA2","U1","",""
"LSM6DSM","U2","LGA-14(2.5x3)","C94048"
"MCP73832T-2ACI_MC","U3","DFN-8-EP(2x3)","C511264"
