"Designator","Mid X","Mid Y","Layer","Rotation"
"U3","118.775mm","-109.9mm","top","-90.0"
"U2","124.1mm","-101.075mm","top","90.0"
"R1","124.05mm","-104.25mm","top","0.0"
"C4","124.1mm","-98.1mm","top","180.0"
"D1","124.068837mm","-106.1mm","top","180.0"
"R2","123.45mm","-110.95mm","top","180.0"
"C1","124.05mm","-108.3mm","top","180.0"
"C2","112.6mm","-109.85mm","top","0.0"
"C3","115.4mm","-109.85mm","top","0.0"
"U1","116.967mm","-100.838mm","top","-90.0"
